1600.0,8492558.240179416
1601.0,8474270.55167298
1602.0,8455984.572703574
1603.0,8437708.85095635
1604.0,8419453.64365349
1605.0,8401229.208017174
1606.0,8383045.801269583
1607.0,8364913.6806329
1608.0,8346843.103329312
1609.0,8328844.32658099
1610.0,8310927.607610125
1611.0,8293103.203638893
1612.0,8275381.371889479
1613.0,8257772.3695840575
1614.0,8240286.453944821
1615.0,8222933.882193942
1616.0,8205724.91155361
1617.0,8188669.799246002
1618.0,8171778.802493297
1619.0,8155062.178517684
1620.0,8138530.184541337
1621.0,8122193.077786438
1622.0,8106061.115475178
1623.0,8090144.554829732
1624.0,8074453.653072279
1625.0,8058998.667425007
1626.0,8043789.855110094
1627.0,8028837.47334972
1628.0,8014151.779366065
1629.0,7999743.030381318
1630.0,7985621.483617656
1631.0,7971797.396297265
1632.0,7958281.0256423205
1633.0,7945082.628875006
1634.0,7932212.463217504
1635.0,7919680.785891995
1636.0,7907497.854120664
1637.0,7895673.925125688
1638.0,7884219.256129254
1639.0,7873144.10435354
1640.0,7862458.727020729
1641.0,7852173.381352998
1642.0,7842298.324572537
1643.0,7832843.813901518
1644.0,7823820.10656213
1645.0,7815237.459776554
1646.0,7807106.130766969
1647.0,7799436.376755558
1648.0,7792238.454964504
1649.0,7785522.622615982
1650.0,7779299.136932179
1651.0,7773578.255135279
1652.0,7768370.234447461
1653.0,7763685.332090907
1654.0,7759533.805287797
1655.0,7755925.911260314
1656.0,7752871.907230642
1657.0,7750382.050420951
1658.0,7748466.59805344
1659.0,7747135.807350282
1660.0,7746399.935533658
1661.0,7746269.239825748
1662.0,7746753.977448739
1663.0,7747864.405624811
1664.0,7749610.781576138
1665.0,7752003.362524912
1666.0,7755052.405693311
1667.0,7758768.1683035195
1668.0,7763160.907577712
1669.0,7768240.880738076
1670.0,7774018.34500679
1671.0,7780503.557606041
1672.0,7787706.775757998
1673.0,7795638.256684858
1674.0,7804308.257608794
1675.0,7813727.035751991
1676.0,7823904.84833663
1677.0,7834851.952584889
1678.0,7846578.605718955
1679.0,7859095.064961001
1680.0,7872411.587533221
1681.0,7886538.430657785
1682.0,7901485.851556886
1683.0,7917264.107452698
1684.0,7933883.455567401
1685.0,7951354.153123185
1686.0,7969686.457342219
1687.0,7988890.625446696
1688.0,8008976.914658796
1689.0,8029955.582200699
1690.0,8051836.885294583
1691.0,8074631.081162635
1692.0,8098348.427027032
1693.0,8122999.180109959
1694.0,8148593.597633593
1695.0,8175141.936820123
1696.0,8202654.45489173
1697.0,8231141.409070589
1698.0,8260613.056578886
1699.0,8291079.654638801
1700.0,8322551.460472517
1701.0,8355029.577144079
1702.0,8388478.491085008
1703.0,8422853.53456869
1704.0,8458110.039868508
1705.0,8494203.339257844
1706.0,8531088.765010081
1707.0,8568721.64939861
1708.0,8607057.324696802
1709.0,8646051.123178057
1710.0,8685658.377115749
1711.0,8725834.418783262
1712.0,8766534.580453988
1713.0,8807714.194401309
1714.0,8849328.5928986
1715.0,8891333.108219251
1716.0,8933683.072636653
1717.0,8976333.81842418
1718.0,9019240.67785522
1719.0,9062358.983203162
1720.0,9105644.066741385
1721.0,9149051.260743272
1722.0,9192535.897482209
1723.0,9236053.30923158
1724.0,9279558.82826477
1725.0,9323007.786855161
1726.0,9366355.517276146
1727.0,9409557.351801094
1728.0,9452568.6227034
1729.0,9495344.662256446
1730.0,9537840.802733615
1731.0,9580012.376408294
1732.0,9621814.715553865
1733.0,9663203.152443707
1734.0,9704133.019351214
1735.0,9744559.64854977
1736.0,9784438.372312747
1737.0,9823724.522913542
1738.0,9862373.432625532
1739.0,9900340.433722105
1740.0,9937580.858476643
1741.0,9974050.039162531
1742.0,10009703.30805315
1743.0,10044495.997421894
1744.0,10078383.439542137
1745.0,10111320.966687266
1746.0,10143263.911130667
1747.0,10174167.605145723
1748.0,10203987.381005816
1749.0,10232678.570984334
1750.0,10260196.507354662
1751.0,10286513.83203154
1752.0,10311672.425495166
1753.0,10335731.477867093
1754.0,10358750.179268878
1755.0,10380787.719822079
1756.0,10401903.289648253
1757.0,10422156.07886894
1758.0,10441605.277605709
1759.0,10460310.075980112
1760.0,10478329.664113704
1761.0,10495723.232128043
1762.0,10512549.970144674
1763.0,10528869.068285163
1764.0,10544739.716671064
1765.0,10560221.105423927
1766.0,10575372.424665317
1767.0,10590252.864516772
1768.0,10604921.615099866
1769.0,10619437.866536148
1770.0,10633860.808947165
1771.0,10648249.632454477
1772.0,10662663.527179644
1773.0,10677161.68324422
1774.0,10691803.290769748
1775.0,10706647.539877806
1776.0,10721753.620689932
1777.0,10737180.723327685
1778.0,10752988.03791263
1779.0,10769234.7545663
1780.0,10785980.063410271
1781.0,10803283.154566087
1782.0,10821203.21815531
1783.0,10839799.444299497
1784.0,10859131.023120183
1785.0,10879257.144738957
1786.0,10900236.999277346
1787.0,10922129.776856914
1788.0,10944994.667599227
1789.0,10968890.86162582
1790.0,10993877.549058262
1791.0,11020013.920018107
1792.0,11047359.164626904
1793.0,11075972.473006219
1794.0,11105913.035277601
1795.0,11137240.041562594
1796.0,11170012.681982778
1797.0,11204290.14665969
1798.0,11240131.625714883
1799.0,11277596.309269927
1800.0,11316743.387446366
1801.0,11357614.8296201
1802.0,11400183.722184382
1803.0,11444405.930786792
1804.0,11490237.321074922
1805.0,11537633.758696381
1806.0,11586551.10929874
1807.0,11636945.238529608
1808.0,11688772.012036547
1809.0,11741987.295467187
1810.0,11796546.954469085
1811.0,11852406.854689851
1812.0,11909522.86177706
1813.0,11967850.841378313
1814.0,12027346.659141205
1815.0,12087966.180713326
1816.0,12149665.271742247
1817.0,12212399.797875594
1818.0,12276125.624760926
1819.0,12340798.618045852
1820.0,12406374.643377949
1821.0,12472809.566404823
1822.0,12540059.25277406
1823.0,12608079.568133239
1824.0,12676826.37812997
1825.0,12746255.548411831
1826.0,12816322.944626402
1827.0,12886984.432421304
1828.0,12958195.877444103
1829.0,13029913.145342406
1830.0,13102092.101763792
1831.0,13174688.612355862
1832.0,13247658.542766195
1833.0,13320957.758642383
1834.0,13394542.125632025
1835.0,13468367.509382706
1836.0,13542389.775542017
1837.0,13616564.789757565
1838.0,13690848.41767691
1839.0,13765196.524947673
1840.0,13839564.977217413
1841.0,13913909.640133753
1842.0,13988186.379344262
1843.0,14062351.060496554
1844.0,14136359.549238183
1845.0,14210167.71121677
1846.0,14283731.412079908
1847.0,14357006.517475165
1848.0,14429948.893050142
1849.0,14502514.404452428
1850.0,14574658.917329632
1851.0,14646356.050973073
1852.0,14717650.439249098
1853.0,14788604.469667807
1854.0,14859280.529739283
1855.0,14929741.006973632
1856.0,15000048.288880944
1857.0,15070264.762971282
1858.0,15140452.816754796
1859.0,15210674.837741517
1860.0,15280993.213441588
1861.0,15351470.331365079
1862.0,15422168.579022095
1863.0,15493150.343922697
1864.0,15564478.013577037
1865.0,15636213.975495145
1866.0,15708420.617187135
1867.0,15781160.326163113
1868.0,15854495.489933185
1869.0,15928488.496007398
1870.0,16003201.731895864
1871.0,16078697.585108705
1872.0,16155038.443155982
1873.0,16232286.6935478
1874.0,16310504.72379423
1875.0,16389754.921405412
1876.0,16470099.673891403
1877.0,16551601.368762292
1878.0,16634322.393528216
1879.0,16718325.13569922
1880.0,16803671.98278538
1881.0,16890425.322296835
1882.0,16978647.54174369
1883.0,17068401.028636016
1884.0,17159748.17048388
1885.0,17252751.354797386
1886.0,17347472.969086654
1887.0,17443975.400861777
1888.0,17542321.037632816
1889.0,17642572.26690986
1890.0,17744791.476203047
1891.0,17849041.053022437
1892.0,17955383.384878136
1893.0,18063880.859280206
1894.0,18174595.863738813
1895.0,18287590.785763957
1896.0,18402928.01286579
1897.0,18520669.9325544
1898.0,18640878.93233987
1899.0,18763617.399732314
1900.0,18888947.72224175
1901.0,19016919.577342592
1902.0,19147531.80236604
1903.0,19280770.52460756
1904.0,19416621.87136268
1905.0,19555071.969926797
1906.0,19696106.94759544
1907.0,19839712.931664057
1908.0,19985876.049428113
1909.0,20134582.4281831
1910.0,20285818.1952245
1911.0,20439569.477847748
1912.0,20595822.403348334
1913.0,20754563.099021785
1914.0,20915777.692163505
1915.0,21079452.310068972
1916.0,21245573.080033667
1917.0,21414126.129353113
1918.0,21585097.585322715
1919.0,21758473.575237997
1920.0,21934240.226394422
1921.0,22112383.666087396
1922.0,22292890.021612503
1923.0,22475745.420265116
1924.0,22660935.98934076
1925.0,22848447.85613493
1926.0,23038267.147943087
1927.0,23230379.99206058
1928.0,23424772.51578311
1929.0,23621430.84640596
1930.0,23820341.11122469
1931.0,24021489.437534787
1932.0,24224861.95263166
1933.0,24430444.78381083
1934.0,24638224.058367737
1935.0,24848185.90359787
1936.0,25060316.446796693
1937.0,25274601.815259762
1938.0,25491028.13628245
1939.0,25709581.537160225
1940.0,25930248.145188637
1941.0,26153014.08766312
1942.0,26377865.491879083
1943.0,26604788.485132076
1944.0,26833769.194717623
1945.0,27064793.74793104
1946.0,27297848.27206794
1947.0,27532918.89442373
1948.0,27769991.7422939
1949.0,28009052.94297395
1950.0,28250088.623759337
1951.0,28493084.91194547
1952.0,28738027.93482793
1953.0,28984903.819702126
1954.0,29233698.69386352
1955.0,29484398.684607603
1956.0,29736989.919229873
1957.0,29991458.525025792
1958.0,30247790.629290827
1959.0,30505972.35932041
1960.0,30765989.842410065
1961.0,31027829.205855347
1962.0,31291476.57695148
1963.0,31556918.0829942
1964.0,31824139.85127882
1965.0,32093128.00910089
1966.0,32363868.683755793
1967.0,32636348.002539136
1968.0,32910552.092746295
1969.0,33186467.081672825
1970.0,33464079.09661404
1971.0,33743374.264865614
1972.0,34024338.71372298
1973.0,34306958.57048146
1974.0,34591219.962436534
1975.0,34877109.01688395
1976.0,35164611.86111889
1977.0,35453714.62243692
1978.0,35744403.428133585
1979.0,36036664.40550432
1980.0,36330483.68184457
1981.0,36625817.83434931
1982.0,36922505.239812054
1983.0,37220354.724925555
1984.0,37519175.116382934
1985.0,37818775.24087695
1986.0,38118963.92510054
1987.0,38419549.99574665
1988.0,38720342.27950827
1989.0,39021149.60307834
1990.0,39321780.79314957
1991.0,39622044.67641518
1992.0,39921750.07956789
1993.0,40220705.82930062
1994.0,40518720.75230644
1995.0,40815603.675278105
1996.0,41111163.424908675
1997.0,41405208.82789103
1998.0,41697548.71091787
1999.0,41987991.900682606
2000.0,42276347.223877825
2001.0,42562423.507196344
2002.0,42846029.57733134
2003.0,43126974.260975756
2004.0,43405066.38482223
2005.0,43680114.77556405
2006.0,43951928.25989375
2007.0,44220315.664504625
2008.0,44485085.81608937
2009.0,44746047.541340865
2010.0,45003009.66695223
2011.0,45255781.01961628
2012.0,45504170.426025905
2013.0,45747986.71287409
2014.0,45987038.706853665
2015.0,46221135.23465774
2016.0,46450085.12297926
2017.0,46673697.1985108
2018.0,46891780.287945606
2019.0,47104143.21797655
2020.0,47310594.81529639
2021.0,47510943.90659819
2022.0,47704999.318574764
2023.0,47892569.877919175
2024.0,48073464.41132436
2025.0,48247491.74548314
2026.0,48414460.70708845
2027.0,48574180.12283311
2028.0,48726458.81941018
2029.0,48871105.62351284
2030.0,49007929.36183355
2031.0,49136790.081348635
2032.0,49257752.710167624
2033.0,49370933.39668272
2034.0,49476448.28928695
2035.0,49574413.53637288
2036.0,49664945.286332585
2037.0,49748159.687559105
2038.0,49824172.888445236
2039.0,49893101.03738282
2040.0,49955060.28276513
2041.0,50010166.77298436
